date,open,high,low,close
2025-06-17 05:00:00,94.51300,94.55100,94.43700,94.48500
2025-06-17 06:00:00,94.48100,94.51400,94.35900,94.39200
2025-06-17 07:00:00,94.34200,94.51300,94.26300,94.43800
2025-06-17 08:00:00,94.43800,94.47300,94.22600,94.25100
2025-06-17 09:00:00,94.25400,94.41700,94.17100,94.22000
2025-06-17 10:00:00,94.22000,94.50900,94.16500,94.48500
2025-06-17 11:00:00,94.48800,94.52000,94.30900,94.50800
2025-06-17 12:00:00,94.50800,94.66700,94.42600,94.64100
2025-06-17 13:00:00,94.63500,94.64500,94.44700,94.48400
2025-06-17 14:00:00,94.48100,94.50600,94.33800,94.48800
2025-06-17 15:00:00,94.48900,94.54400,94.41100,94.47600
2025-06-17 16:00:00,94.47200,94.75300,94.45800,94.71600
2025-06-17 17:00:00,94.71700,94.84000,94.42600,94.48800
2025-06-17 18:00:00,94.49500,94.72200,94.44300,94.67100
2025-06-17 19:00:00,94.67400,94.79300,94.52800,94.54100
2025-06-17 20:00:00,94.54000,94.62000,94.52400,94.56800
2025-06-17 21:00:00,94.56700,94.62200,94.45300,94.53200
2025-06-17 22:00:00,94.53100,94.61700,94.34500,94.47500
2025-06-17 23:00:00,94.46500,94.73900,94.45000,94.67400
2025-06-18 00:00:00,94.67500,94.72800,94.43300,94.48700
2025-06-18 01:00:00,94.48700,94.50900,94.32500,94.46500
2025-06-18 02:00:00,94.46600,94.52100,94.27800,94.30000
2025-06-18 03:00:00,94.29700,94.35400,94.014000,94.056000
2025-06-18 04:00:00,94.057999,94.096001,93.93800,94.070999
2025-06-18 05:00:00,94.070999,94.11800,94.0059967,94.014999
2025-06-18 06:00:00,94.016998,94.096001,93.99600,94.0019989
2025-06-18 07:00:00,94.059998,94.15600,93.95800,94.067001
2025-06-18 08:00:00,94.051003,94.070999,93.98400,94.044998
2025-06-18 09:00:00,94.042999,94.22300,94.0090027,94.21500
2025-06-18 10:00:00,94.21800,94.29000,94.11900,94.20300
2025-06-18 11:00:00,94.20500,94.30700,94.13400,94.15500
2025-06-18 12:00:00,94.14700,94.24600,94.087997,94.15700
2025-06-18 13:00:00,94.15900,94.21600,94.12100,94.17300
2025-06-18 14:00:00,94.16700,94.31900,94.13200,94.31600
2025-06-18 15:00:00,94.31400,94.34000,94.21800,94.28800
2025-06-18 16:00:00,94.28600,94.41500,94.26400,94.28100
2025-06-18 17:00:00,94.28200,94.34400,94.16200,94.18200
2025-06-18 18:00:00,94.18800,94.31600,94.16200,94.19500
2025-06-18 19:00:00,94.18900,94.25500,94.14300,94.20000
2025-06-18 20:00:00,94.20400,94.23600,93.94100,93.96000
2025-06-18 21:00:00,93.96100,94.18400,93.95300,94.16100
2025-06-18 22:00:00,94.15700,94.20700,94.10600,94.16900
2025-06-18 23:00:00,94.16300,94.22400,94.023003,94.15100
2025-06-19 00:00:00,94.15100,94.39800,94.096001,94.34700
2025-06-19 01:00:00,94.34700,94.37400,94.23300,94.23300
2025-06-19 02:00:00,94.23900,94.31200,94.21800,94.25500
2025-06-19 03:00:00,94.25300,94.31400,94.21200,94.25600
2025-06-19 04:00:00,94.27600,94.42100,94.20200,94.27700
2025-06-19 05:00:00,94.27900,94.44000,94.26800,94.38900
2025-06-19 06:00:00,94.38600,94.49200,94.38200,94.41900
2025-06-19 07:00:00,94.41700,94.46000,94.23000,94.35200
2025-06-19 08:00:00,94.38300,94.45700,94.30400,94.35700
2025-06-19 09:00:00,94.35500,94.40500,94.30300,94.31200
2025-06-19 10:00:00,94.30900,94.34400,94.12900,94.14500
2025-06-19 11:00:00,94.14400,94.18200,93.80000,94.098000
2025-06-19 12:00:00,94.097000,94.16000,93.99500,94.10600
2025-06-19 13:00:00,94.10600,94.23300,94.098000,94.18500
2025-06-19 14:00:00,94.18500,94.19400,94.083000,94.11100
2025-06-19 15:00:00,94.11100,94.12600,93.82600,93.84300
2025-06-19 16:00:00,93.84200,94.0070038,93.82100,94.00099945
2025-06-19 17:00:00,94,94.11400,93.92700,93.97900
2025-06-19 18:00:00,93.97800,94.12800,93.92700,94.070999
2025-06-19 19:00:00,94.066002,94.11100,93.98300,94.031998
2025-06-19 20:00:00,94.032997,94.24400,94.0070038,94.17600
2025-06-19 21:00:00,94.17600,94.26700,94.099998,94.21300
2025-06-19 22:00:00,94.21800,94.24800,94.021004,94.053001
2025-06-19 23:00:00,94.052002,94.097000,93.88100,93.92200
2025-06-20 00:00:00,93.92000,94.064003,93.84900,94.031998
2025-06-20 01:00:00,94.028999,94.096001,93.96900,93.99900
2025-06-20 02:00:00,93.99700,94.052002,93.96700,94.021004
2025-06-20 03:00:00,94.023003,94.17100,94.011002,94.16200
2025-06-20 04:00:00,94.16700,94.19800,94.12900,94.17100
2025-06-20 05:00:00,94.17100,94.20900,94.13000,94.20100
2025-06-20 06:00:00,94.20200,94.27500,94.15600,94.24400
2025-06-20 07:00:00,94.16000,94.29400,93.97100,94.17300
2025-06-20 08:00:00,94.15400,94.34600,94.13000,94.29900
2025-06-20 09:00:00,94.29700,94.32100,94.15500,94.19100
2025-06-20 10:00:00,94.18900,94.31000,94.14400,94.22600
2025-06-20 11:00:00,94.22400,94.28400,94.063004,94.11800
2025-06-20 12:00:00,94.11800,94.19800,94.099998,94.18800
2025-06-20 13:00:00,94.18500,94.33300,94.17200,94.30900
2025-06-20 14:00:00,94.31200,94.42000,94.27200,94.36000
2025-06-20 15:00:00,94.35900,94.42900,94.34100,94.42200
2025-06-20 16:00:00,94.42500,94.44100,94.11800,94.14800
2025-06-20 17:00:00,94.14700,94.32400,94.096001,94.30600
2025-06-20 18:00:00,94.30400,94.32000,94.20000,94.27600
2025-06-20 19:00:00,94.28100,94.40600,94.26100,94.36600
2025-06-20 20:00:00,94.36700,94.37600,94.27700,94.36300
2025-06-20 21:00:00,94.36300,94.51400,94.31200,94.46400
2025-06-20 22:00:00,94.46600,94.54200,94.42500,94.48200
2025-06-20 23:00:00,94.48100,94.55400,94.30300,94.34600
2025-06-21 00:00:00,94.34300,94.43800,94.17800,94.34800
2025-06-21 01:00:00,94.34900,94.34900,94.15700,94.17500
2025-06-21 02:00:00,94.17500,94.24300,94.15600,94.19300
2025-06-21 03:00:00,94.19300,94.23100,94.094002,94.19400
2025-06-21 04:00:00,94.19300,94.26500,94.15500,94.21300
2025-06-21 05:00:00,94.21400,94.29900,94.19300,94.26900
2025-06-21 06:00:00,94.27400,94.30600,94.15000,94.22400
2025-06-21 07:00:00,94.24200,94.24200,94.24200,94.24200
2025-06-23 09:00:00,94.25300,94.32700,94.21900,94.24500
2025-06-23 10:00:00,94.24200,94.28200,94.097000,94.26300
2025-06-23 11:00:00,94.26300,94.34700,94.17000,94.25500
2025-06-23 12:00:00,94.25500,94.27800,93.96100,93.98300
2025-06-23 13:00:00,93.98000,94.029999,93.84400,93.93100
2025-06-23 14:00:00,93.93200,94.15900,93.92900,94.13700
2025-06-23 15:00:00,94.14100,94.36800,94.13200,94.32600
2025-06-23 16:00:00,94.32500,94.51000,94.30000,94.49200
2025-06-23 17:00:00,94.49300,94.62400,94.42900,94.62200
2025-06-23 18:00:00,94.61700,94.68300,94.47800,94.50300
2025-06-23 19:00:00,94.50300,94.54200,94.28900,94.34000
2025-06-23 20:00:00,94.33800,94.44700,94.28200,94.40300
2025-06-23 21:00:00,94.40000,94.43700,94.12100,94.26800
2025-06-23 22:00:00,94.27100,94.30900,94.099998,94.21500
2025-06-23 23:00:00,94.21400,94.35000,94.12700,94.33000
2025-06-24 00:00:00,94.33300,94.38400,94.22600,94.24500
2025-06-24 01:00:00,94.24400,94.28900,94.042000,94.047997
2025-06-24 02:00:00,94.047997,94.12400,93.85600,93.98500
2025-06-24 03:00:00,93.98300,94.38200,93.95500,94.31400
2025-06-24 04:00:00,94.31100,94.35600,94.23300,94.34700
2025-06-24 05:00:00,94.35000,94.37000,94.27800,94.35600
2025-06-24 06:00:00,94.35700,94.43600,94.31100,94.35000
2025-06-24 07:00:00,94.30400,94.41900,94.17100,94.35100
2025-06-24 08:00:00,94.35100,94.48000,94.28800,94.47600
2025-06-24 09:00:00,94.45800,94.56100,94.40100,94.51000
2025-06-24 10:00:00,94.50800,94.53300,94.31200,94.35400
2025-06-24 11:00:00,94.35400,94.45100,94.25600,94.40500
2025-06-24 12:00:00,94.40000,94.47400,94.29900,94.46400
2025-06-24 13:00:00,94.46200,94.48200,94.30600,94.38100
2025-06-24 14:00:00,94.38500,94.48200,94.34300,94.46000
2025-06-24 15:00:00,94.45400,94.47800,94.35300,94.38900
2025-06-24 16:00:00,94.39500,94.52900,94.33400,94.52200
2025-06-24 17:00:00,94.52300,94.55300,94.27100,94.35500
2025-06-24 18:00:00,94.35700,94.39900,94.22500,94.35400
2025-06-24 19:00:00,94.35300,94.52200,94.33800,94.37000
2025-06-24 20:00:00,94.36400,94.46300,94.32100,94.43400
2025-06-24 21:00:00,94.43300,94.48000,94.33100,94.35300
2025-06-24 22:00:00,94.35300,94.41700,94.26200,94.28800
2025-06-24 23:00:00,94.29200,94.34800,94.10600,94.13500
2025-06-25 00:00:00,94.13400,94.24200,94.078003,94.17800
2025-06-25 01:00:00,94.17900,94.28700,94.10600,94.15000
2025-06-25 02:00:00,94.14500,94.18900,94.092003,94.13500
2025-06-25 03:00:00,94.13200,94.20500,94.072998,94.18200
2025-06-25 04:00:00,94.17900,94.19300,94.087997,94.11400
2025-06-25 05:00:00,94.11300,94.13200,94.056000,94.069000
2025-06-25 06:00:00,94.068001,94.11000,93.96500,93.99800
2025-06-25 07:00:00,93.97600,94.10300,93.89200,93.95100
2025-06-25 08:00:00,93.94900,94.064003,93.90400,94.042000
2025-06-25 09:00:00,94.039001,94.14200,93.96600,94.13300
2025-06-25 10:00:00,94.13600,94.25300,94.044998,94.14700
2025-06-25 11:00:00,94.14700,94.18500,94.056999,94.091003
2025-06-25 12:00:00,94.087997,94.19600,94.017998,94.19600
2025-06-25 13:00:00,94.19000,94.28100,94.14000,94.20400
2025-06-25 14:00:00,94.20400,94.23400,94.10600,94.19900
2025-06-25 15:00:00,94.20000,94.30100,94.14800,94.25500
2025-06-25 16:00:00,94.25400,94.42900,94.21700,94.39700
2025-06-25 17:00:00,94.39600,94.52300,94.36100,94.40000
2025-06-25 18:00:00,94.40700,94.54900,94.34500,94.51800
2025-06-25 19:00:00,94.51800,94.60800,94.46600,94.58600
2025-06-25 20:00:00,94.58700,94.66700,94.52300,94.65700
2025-06-25 21:00:00,94.65700,94.72100,94.62200,94.69400
2025-06-25 22:00:00,94.69300,94.71700,94.59000,94.68800
2025-06-25 23:00:00,94.68600,94.75200,94.59800,94.60200
2025-06-26 00:00:00,94.60400,94.62200,94.49400,94.60700
2025-06-26 01:00:00,94.60400,94.62100,94.46100,94.50300
2025-06-26 02:00:00,94.50200,94.59600,94.48400,94.58000
2025-06-26 03:00:00,94.58200,94.58900,94.48900,94.55000
2025-06-26 04:00:00,94.55000,94.57500,94.48100,94.48800
2025-06-26 05:00:00,94.48900,94.57100,94.48500,94.56000
2025-06-26 06:00:00,94.55700,94.62100,94.53500,94.57400
2025-06-26 07:00:00,94.48300,94.56100,94.40300,94.46600
2025-06-26 08:00:00,94.46200,94.58900,94.42800,94.58100
2025-06-26 09:00:00,94.58800,94.59100,94.48000,94.49800
2025-06-26 10:00:00,94.49400,94.53900,94.32600,94.33700
2025-06-26 11:00:00,94.33600,94.42200,94.23200,94.37000
2025-06-26 12:00:00,94.36300,94.53600,94.30900,94.47700
2025-06-26 13:00:00,94.47500,94.59000,94.46500,94.58200
2025-06-26 14:00:00,94.58300,94.61000,94.39200,94.43400
2025-06-26 15:00:00,94.43500,94.47200,94.35500,94.41100
2025-06-26 16:00:00,94.40500,94.42500,94.21200,94.25900
2025-06-26 17:00:00,94.25900,94.26000,94.057999,94.12400
2025-06-26 18:00:00,94.125,94.25500,94.064003,94.19200
2025-06-26 19:00:00,94.19300,94.24100,94.056000,94.20300
2025-06-26 20:00:00,94.19600,94.30100,94.18200,94.27800
2025-06-26 21:00:00,94.27600,94.34800,94.23700,94.31500
2025-06-26 22:00:00,94.31800,94.44800,94.20600,94.38800
2025-06-26 23:00:00,94.39300,94.49900,94.36500,94.47800
2025-06-27 00:00:00,94.47300,94.63600,94.47000,94.55300
2025-06-27 01:00:00,94.55300,94.63600,94.50300,94.58400
2025-06-27 02:00:00,94.58400,94.60400,94.49700,94.55300
2025-06-27 03:00:00,94.55700,94.62800,94.52300,94.60400
2025-06-27 04:00:00,94.60500,94.63400,94.55100,94.57600
2025-06-27 05:00:00,94.57700,94.59400,94.51200,94.57300
2025-06-27 06:00:00,94.56900,94.57800,94.47700,94.47900
2025-06-27 07:00:00,94.47600,94.58000,94.34500,94.47800
2025-06-27 08:00:00,94.48000,94.67800,94.44400,94.63600
2025-06-27 09:00:00,94.61900,94.74600,94.55000,94.71300
2025-06-27 10:00:00,94.71700,94.85300,94.68900,94.80300
2025-06-27 11:00:00,94.80600,94.82800,94.58500,94.61000
2025-06-27 12:00:00,94.60900,94.65900,94.53500,94.60100
2025-06-27 13:00:00,94.60000,94.67500,94.57500,94.59300
2025-06-27 14:00:00,94.58900,94.61600,94.51600,94.56300
2025-06-27 15:00:00,94.56400,94.60600,94.47100,94.49000
2025-06-27 16:00:00,94.48600,94.56700,94.45300,94.53100
2025-06-27 17:00:00,94.52800,94.74900,94.50200,94.62300
2025-06-27 18:00:00,94.62300,94.64700,94.54600,94.61000
2025-06-27 19:00:00,94.61000,94.62000,94.45000,94.52000
2025-06-27 20:00:00,94.51700,94.54400,94.42100,94.43500
2025-06-27 21:00:00,94.43500,94.53200,94.41200,94.46900
2025-06-27 22:00:00,94.46800,94.57400,94.40100,94.53900
2025-06-27 23:00:00,94.54000,94.62100,94.45300,94.45700
2025-06-28 00:00:00,94.45500,94.61600,94.38400,94.56700
2025-06-28 01:00:00,94.56700,94.60500,94.49200,94.55800
2025-06-28 02:00:00,94.56000,94.56300,94.47200,94.52100
2025-06-28 03:00:00,94.52000,94.57600,94.26500,94.35700
2025-06-28 04:00:00,94.35800,94.38000,94.22300,94.31000
2025-06-28 05:00:00,94.31000,94.46600,94.29800,94.44700
2025-06-28 06:00:00,94.44600,94.5,94.36000,94.38100
2025-06-28 07:00:00,94.45900,94.45900,94.45900,94.45900
2025-06-30 09:00:00,94.40400,94.44400,94.36500,94.38700
2025-06-30 10:00:00,94.38800,94.54600,94.37600,94.43300
2025-06-30 11:00:00,94.43200,94.50300,94.26700,94.29700
2025-06-30 12:00:00,94.29200,94.30300,94.14100,94.25400
2025-06-30 13:00:00,94.25800,94.26900,94.19300,94.21000
2025-06-30 14:00:00,94.21000,94.22700,94.14300,94.18000
2025-06-30 15:00:00,94.18500,94.27400,94.14400,94.26400
2025-06-30 16:00:00,94.26000,94.27500,94.14100,94.19300
2025-06-30 17:00:00,94.18600,94.19300,93.98600,94.16700
2025-06-30 18:00:00,94.16300,94.25200,94.10800,94.21800
2025-06-30 19:00:00,94.21700,94.27900,94.11900,94.13000
2025-06-30 20:00:00,94.12900,94.18100,94.083000,94.15700
2025-06-30 21:00:00,94.15800,94.28300,94.14900,94.26600
2025-06-30 22:00:00,94.26700,94.38200,94.21900,94.35500
2025-06-30 23:00:00,94.35400,94.49300,94.31600,94.47600
2025-07-01 00:00:00,94.47400,94.68400,94.40000,94.65400
2025-07-01 01:00:00,94.65800,94.75900,94.53200,94.74800
2025-07-01 02:00:00,94.75200,94.80000,94.71800,94.78600
2025-07-01 03:00:00,94.79100,94.84000,94.70800,94.77300
2025-07-01 04:00:00,94.77200,94.87700,94.75400,94.86300
2025-07-01 05:00:00,94.86200,94.89100,94.76700,94.79100
2025-07-01 06:00:00,94.78600,94.79600,94.72500,94.73300
2025-07-01 07:00:00,94.73100,94.81500,94.58300,94.69500
2025-07-01 08:00:00,94.73000,94.77500,94.68600,94.72000
2025-07-01 09:00:00,94.72400,94.73300,94.55300,94.56500
2025-07-01 10:00:00,94.56900,94.57500,94.38700,94.40300
2025-07-01 11:00:00,94.40400,94.41000,94.22500,94.31300
2025-07-01 12:00:00,94.31400,94.39700,94.22800,94.39500
2025-07-01 13:00:00,94.39400,94.49800,94.32200,94.49800
2025-07-01 14:00:00,94.49800,94.60100,94.45700,94.48100
2025-07-01 15:00:00,94.48200,94.52900,94.42300,94.45600
2025-07-01 16:00:00,94.45300,94.53200,94.38000,94.49400
2025-07-01 17:00:00,94.49400,94.54100,94.20700,94.24300
2025-07-01 18:00:00,94.24300,94.26500,94.10400,94.21600
2025-07-01 19:00:00,94.21400,94.24400,94.071999,94.11300
2025-07-01 20:00:00,94.11200,94.18700,94.089996,94.15300
2025-07-01 21:00:00,94.15200,94.16000,93.97100,93.99600
2025-07-01 22:00:00,93.99300,94.098000,93.96000,94.042000
2025-07-01 23:00:00,94.042999,94.17000,93.98900,94.040001
2025-07-02 00:00:00,94.053001,94.33200,94.018997,94.27200
2025-07-02 01:00:00,94.27300,94.35500,94.19800,94.33700
2025-07-02 02:00:00,94.33900,94.44000,94.33400,94.36500
2025-07-02 03:00:00,94.36900,94.45600,94.34900,94.44000
2025-07-02 04:00:00,94.44600,94.50600,94.43500,94.47700
2025-07-02 05:00:00,94.47600,94.56100,94.38000,94.54600
2025-07-02 06:00:00,94.54500,94.55000,94.35200,94.36300
2025-07-02 07:00:00,94.34800,94.36800,94.22300,94.29400
2025-07-02 08:00:00,94.31700,94.41500,94.29400,94.37400
2025-07-02 09:00:00,94.37200,94.41500,94.32100,94.33100
2025-07-02 10:00:00,94.32600,94.53400,94.30700,94.43300
2025-07-02 11:00:00,94.42600,94.48900,94.30900,94.37400
2025-07-02 12:00:00,94.36800,94.38800,94.31500,94.36000
2025-07-02 13:00:00,94.35500,94.44900,94.32900,94.44300
2025-07-02 14:00:00,94.44000,94.52300,94.40100,94.46500
2025-07-02 15:00:00,94.46600,94.60500,94.44600,94.53500
2025-07-02 16:00:00,94.53500,94.55700,94.47700,94.49000
2025-07-02 17:00:00,94.48500,94.58300,94.42100,94.43000
2025-07-02 18:00:00,94.42700,94.49900,94.36000,94.49200
2025-07-02 19:00:00,94.49800,94.68100,94.48900,94.61800
2025-07-02 20:00:00,94.61500,94.62900,94.45100,94.47400
2025-07-02 21:00:00,94.48000,94.57200,94.45400,94.49000
2025-07-02 22:00:00,94.49000,94.50800,94.11700,94.25
2025-07-02 23:00:00,94.24900,94.41200,94.24600,94.32100
2025-07-03 00:00:00,94.31800,94.53900,94.22900,94.52300
2025-07-03 01:00:00,94.52200,94.57000,94.40700,94.46000
2025-07-03 02:00:00,94.45800,94.53100,94.42000,94.49200
2025-07-03 03:00:00,94.49000,94.54800,94.47400,94.49600
2025-07-03 04:00:00,94.49800,94.54700,94.48500,94.53900
2025-07-03 05:00:00,94.53700,94.61600,94.53200,94.61400
2025-07-03 06:00:00,94.61600,94.63800,94.49100,94.49100
2025-07-03 07:00:00,94.49000,94.64300,94.46800,94.55400
2025-07-03 08:00:00,94.55200,94.60600,94.50600,94.58600
2025-07-03 09:00:00,94.59200,94.59600,94.46000,94.46700
2025-07-03 10:00:00,94.46100,94.52000,94.34100,94.47500
2025-07-03 11:00:00,94.47200,94.5,94.32900,94.40100
2025-07-03 12:00:00,94.40100,94.42700,94.33300,94.40100
2025-07-03 13:00:00,94.40100,94.48500,94.39000,94.46500
2025-07-03 14:00:00,94.46300,94.50300,94.42100,94.49700
2025-07-03 15:00:00,94.5,94.54000,94.43900,94.52200
2025-07-03 16:00:00,94.52600,94.65700,94.49100,94.57700
2025-07-03 17:00:00,94.57600,94.64400,94.51000,94.62900
2025-07-03 18:00:00,94.62200,94.68300,94.58200,94.63300
2025-07-03 19:00:00,94.63700,94.66200,94.54700,94.58400
2025-07-03 20:00:00,94.58100,94.58900,94.53200,94.56100
2025-07-03 21:00:00,94.55800,94.63000,94.55000,94.56400
2025-07-03 22:00:00,94.56200,94.98800,94.45000,94.92600
2025-07-03 23:00:00,94.92500,95.18800,94.86500,95.080002
2025-07-04 00:00:00,95.097000,95.30900,95.043999,95.21400
2025-07-04 01:00:00,95.21500,95.29600,95.16200,95.28200
2025-07-04 02:00:00,95.28400,95.36800,95.27000,95.31700
2025-07-04 03:00:00,95.31700,95.35900,95.27700,95.31900
2025-07-04 04:00:00,95.31900,95.33300,95.27700,95.31900
2025-07-04 05:00:00,95.32000,95.32300,95.23600,95.27200
2025-07-04 06:00:00,95.26900,95.29300,95.18400,95.20400
2025-07-04 07:00:00,95.14000,95.25900,95.11200,95.20900
2025-07-04 08:00:00,95.20900,95.25,95.18500,95.21000
2025-07-04 09:00:00,95.20500,95.25300,95.15600,95.16200
2025-07-04 10:00:00,95.16500,95.22600,95.019997,95.088997
2025-07-04 11:00:00,95.088997,95.14800,95.029999,95.044998
2025-07-04 12:00:00,95.043999,95.078003,94.99000,95.011002
2025-07-04 13:00:00,95.010002,95.021004,94.86600,94.94600
2025-07-04 14:00:00,94.94700,94.95400,94.77100,94.87100
2025-07-04 15:00:00,94.86800,94.96800,94.82200,94.84000
2025-07-04 16:00:00,94.83800,94.87700,94.76500,94.78300
2025-07-04 17:00:00,94.78500,94.86900,94.56400,94.65500
2025-07-04 18:00:00,94.65200,94.70200,94.60500,94.65900
2025-07-04 19:00:00,94.66100,94.70100,94.58300,94.63300
2025-07-04 20:00:00,94.63600,94.70100,94.61000,94.64100
2025-07-04 21:00:00,94.64000,94.70600,94.63000,94.70300
2025-07-04 22:00:00,94.70200,94.70800,94.58700,94.60800
2025-07-04 23:00:00,94.60800,94.68300,94.60300,94.64700
2025-07-05 00:00:00,94.64300,94.67700,94.60600,94.65200
2025-07-05 01:00:00,94.65400,94.69000,94.62200,94.67100
2025-07-05 02:00:00,94.66500,94.67900,94.63400,94.65100
2025-07-05 03:00:00,94.65100,94.67300,94.58800,94.63400
2025-07-05 04:00:00,94.62900,94.67600,94.62200,94.63700
2025-07-05 05:00:00,94.64200,94.72400,94.60400,94.69500
2025-07-05 06:00:00,94.69200,94.73300,94.55200,94.68200
2025-07-05 07:00:00,94.67500,94.67500,94.67500,94.67500
2025-07-07 09:00:00,94.64500,94.74900,94.59900,94.63900
2025-07-07 10:00:00,94.64100,94.64800,94.34700,94.40300
2025-07-07 11:00:00,94.39800,94.40200,94.22900,94.34700
2025-07-07 12:00:00,94.35100,94.48700,94.33000,94.42800
2025-07-07 13:00:00,94.43300,94.45500,94.30300,94.36300
2025-07-07 14:00:00,94.36500,94.40000,94.27800,94.30000
2025-07-07 15:00:00,94.29700,94.40700,94.26900,94.38100
2025-07-07 16:00:00,94.38400,94.42600,94.29500,94.38900
2025-07-07 17:00:00,94.38400,94.48500,94.35300,94.44300
2025-07-07 18:00:00,94.44200,94.49500,94.29400,94.33800
2025-07-07 19:00:00,94.33700,94.49600,94.27600,94.48500
2025-07-07 20:00:00,94.48100,94.53000,94.45800,94.48200
2025-07-07 21:00:00,94.48500,94.59900,94.46700,94.56800
2025-07-07 22:00:00,94.56700,94.69500,94.53900,94.66000
2025-07-07 23:00:00,94.66300,94.95200,94.64500,94.92500
2025-07-08 00:00:00,94.92600,95.025002,94.87800,94.97100
2025-07-08 01:00:00,94.97400,95.025002,94.93600,94.97900
2025-07-08 02:00:00,94.98100,95.046997,94.78600,94.84400
2025-07-08 03:00:00,94.84200,95.042999,94.80600,94.85400
2025-07-08 04:00:00,94.85200,95.025002,94.80400,95.012001
2025-07-08 05:00:00,95.010002,95.022003,94.875,94.92500
2025-07-08 06:00:00,94.92400,94.92500,94.74900,94.74900
2025-07-08 07:00:00,94.75400,94.90000,94.71500,94.74200
2025-07-08 08:00:00,94.77600,94.84200,94.71300,94.79800
2025-07-08 09:00:00,94.80000,94.97300,94.79200,94.91500
2025-07-08 10:00:00,94.91400,95.23100,94.89600,95.18600
2025-07-08 11:00:00,95.18800,95.32900,95.098999,95.17800
2025-07-08 12:00:00,95.17900,95.25,95.12200,95.16000
2025-07-08 13:00:00,95.16000,95.23900,95.13300,95.13900
2025-07-08 14:00:00,95.13700,95.70000,95.035004,95.48600
2025-07-08 15:00:00,95.48100,95.58200,95.30700,95.52500
2025-07-08 16:00:00,95.52700,95.68900,95.45100,95.51400
2025-07-08 17:00:00,95.51300,95.61600,95.44400,95.55700
2025-07-08 18:00:00,95.55700,95.66900,95.52300,95.62300
2025-07-08 19:00:00,95.63000,95.68800,95.56500,95.61500
2025-07-08 20:00:00,95.61800,95.74900,95.60500,95.73800
2025-07-08 21:00:00,95.73900,95.96200,95.73700,95.86900
2025-07-08 22:00:00,95.86800,95.95200,95.74900,95.94100
2025-07-08 23:00:00,95.94100,95.95500,95.69800,95.76800
2025-07-09 00:00:00,95.76400,95.78700,95.60600,95.73100
2025-07-09 01:00:00,95.73000,95.86900,95.72000,95.76500
2025-07-09 02:00:00,95.76600,95.79800,95.62000,95.75500
2025-07-09 03:00:00,95.75300,95.89200,95.73000,95.81400
2025-07-09 04:00:00,95.81500,95.83000,95.73900,95.75900
2025-07-09 05:00:00,95.76100,95.77100,95.67700,95.68800
2025-07-09 06:00:00,95.68000,95.71000,95.66100,95.68800
2025-07-09 07:00:00,95.68100,95.73300,95.47600,95.58900
2025-07-09 08:00:00,95.61700,95.73800,95.59100,95.71800
2025-07-09 09:00:00,95.71600,95.85900,95.71100,95.81700
2025-07-09 10:00:00,95.81600,95.875,95.72900,95.80200
2025-07-09 11:00:00,95.80500,95.94100,95.77600,95.90900
2025-07-09 12:00:00,95.91300,96.0080032,95.79900,95.87100
2025-07-09 13:00:00,95.87000,95.96000,95.78700,95.94600
2025-07-09 14:00:00,95.94600,96.19700,95.93000,96.10100
2025-07-09 15:00:00,96.10100,96.21400,96.016998,96.041000
2025-07-09 16:00:00,96.037003,96.093002,95.90000,96.045998
2025-07-09 17:00:00,96.046997,96.082001,95.74300,95.82100
2025-07-09 18:00:00,95.81800,95.83300,95.71700,95.78200
2025-07-09 19:00:00,95.78400,95.81100,95.73000,95.78600
2025-07-09 20:00:00,95.78900,95.79000,95.62200,95.65700
2025-07-09 21:00:00,95.65700,95.73300,95.625,95.63600
2025-07-09 22:00:00,95.63400,95.76000,95.59100,95.70200
2025-07-09 23:00:00,95.70800,95.83300,95.63700,95.77400
2025-07-10 00:00:00,95.77500,95.78700,95.64200,95.66800
2025-07-10 01:00:00,95.67100,95.71000,95.62300,95.68800
2025-07-10 02:00:00,95.68700,95.72000,95.60100,95.64700
2025-07-10 03:00:00,95.65100,95.69800,95.61000,95.64200
2025-07-10 04:00:00,95.64200,95.69300,95.62900,95.66200
2025-07-10 05:00:00,95.66100,95.70800,95.64200,95.69400
2025-07-10 06:00:00,95.69700,95.75100,95.56800,95.59200
2025-07-10 07:00:00,95.58100,95.67900,95.46900,95.59000
2025-07-10 08:00:00,95.61500,95.65000,95.54200,95.60300
2025-07-10 09:00:00,95.59900,95.64300,95.48400,95.49200
2025-07-10 10:00:00,95.49100,95.55200,95.38700,95.41600
2025-07-10 11:00:00,95.41800,95.47500,95.39200,95.45700
2025-07-10 12:00:00,95.45600,95.69900,95.45300,95.69100
2025-07-10 13:00:00,95.69000,95.76100,95.67600,95.70700
2025-07-10 14:00:00,95.70700,95.75,95.63500,95.69800
2025-07-10 15:00:00,95.69200,95.78900,95.68900,95.77300
2025-07-10 16:00:00,95.77600,95.92900,95.75600,95.82300
2025-07-10 17:00:00,95.82200,96.0080032,95.77900,95.88400
2025-07-10 18:00:00,95.89200,95.96800,95.87900,95.96100
2025-07-10 19:00:00,95.96100,96.033997,95.88400,95.89200
2025-07-10 20:00:00,95.88600,95.95100,95.86900,95.92700
2025-07-10 21:00:00,95.92600,95.96500,95.80100,95.81400
2025-07-10 22:00:00,95.81400,95.96100,95.77300,95.93100
2025-07-10 23:00:00,95.92900,95.96800,95.87700,95.93900
