id,symbol,timestamp,open,high,low,close,volume,source,created_at
2225,USDJPY,2025-08-07 04:00:00,147.23599,147.276,146.972,147.067001,0,twelvedata,2025-08-26 19:26:48
2226,USDJPY,2025-08-07 05:00:00,147.067993,147.187,147.061996,147.17799,0,twelvedata,2025-08-26 19:26:48
2227,USDJPY,2025-08-07 06:00:00,147.18201,147.634,147.16,147.353,0,twelvedata,2025-08-26 19:26:48
2228,USDJPY,2025-08-07 07:00:00,147.36,147.452,147.297,147.33099,0,twelvedata,2025-08-26 19:26:48
2229,USDJPY,2025-08-07 08:00:00,147.32899,147.35699,147.194,147.222,0,twelvedata,2025-08-26 19:26:48
2230,USDJPY,2025-08-07 09:00:00,147.214,147.25301,147.145,147.189,0,twelvedata,2025-08-26 19:26:48
2231,USDJPY,2025-08-07 10:00:00,147.19501,147.60001,147.16701,147.58299,0,twelvedata,2025-08-26 19:26:48
2232,USDJPY,2025-08-07 11:00:00,147.582,147.686,147.476,147.493,0,twelvedata,2025-08-26 19:26:48
2233,USDJPY,2025-08-07 12:00:00,147.49001,147.577,147.44,147.56,0,twelvedata,2025-08-26 19:26:48
2234,USDJPY,2025-08-07 13:00:00,147.561,147.711,147.476,147.50999,0,twelvedata,2025-08-26 19:26:48
2235,USDJPY,2025-08-07 14:00:00,147.50999,147.534,147.26401,147.3,0,twelvedata,2025-08-26 19:26:48
2236,USDJPY,2025-08-07 15:00:00,147.3,147.34599,147.21001,147.278,0,twelvedata,2025-08-26 19:26:48
2237,USDJPY,2025-08-07 16:00:00,147.27699,147.30499,146.79601,146.855,0,twelvedata,2025-08-26 19:26:48
2238,USDJPY,2025-08-07 17:00:00,146.85001,146.963,146.688,146.8,0,twelvedata,2025-08-26 19:26:48
2239,USDJPY,2025-08-07 18:00:00,146.804,147.183,146.77699,147.12801,0,twelvedata,2025-08-26 19:26:48
2240,USDJPY,2025-08-07 19:00:00,147.131,147.353,147.11,147.34,0,twelvedata,2025-08-26 19:26:48
2241,USDJPY,2025-08-07 20:00:00,147.34399,147.403,147.278,147.326,0,twelvedata,2025-08-26 19:26:48
2242,USDJPY,2025-08-07 21:00:00,147.325,147.494,147.25301,147.30901,0,twelvedata,2025-08-26 19:26:48
2243,USDJPY,2025-08-07 22:00:00,147.312,147.392,147.014008,147.282,0,twelvedata,2025-08-26 19:26:48
2244,USDJPY,2025-08-07 23:00:00,147.285,147.319,147.105,147.271,0,twelvedata,2025-08-26 19:26:48
2245,USDJPY,2025-08-08 00:00:00,147.269,147.543,147.192,147.487,0,twelvedata,2025-08-26 19:26:48
2246,USDJPY,2025-08-08 01:00:00,147.492,147.58501,147.32001,147.36099,0,twelvedata,2025-08-26 19:26:48
2247,USDJPY,2025-08-08 02:00:00,147.36301,147.436,147.299,147.35899,0,twelvedata,2025-08-26 19:26:48
2248,USDJPY,2025-08-08 03:00:00,147.35899,147.47,147.356,147.418,0,twelvedata,2025-08-26 19:26:48
2249,USDJPY,2025-08-08 04:00:00,147.42101,147.56799,147.382,147.562,0,twelvedata,2025-08-26 19:26:48
2250,USDJPY,2025-08-08 05:00:00,147.56,147.567,146.942,147.080002,0,twelvedata,2025-08-26 19:26:48
2251,USDJPY,2025-08-08 06:00:00,147.082001,147.157,146.95399,147.095001,0,twelvedata,2025-08-26 19:26:48
2252,USDJPY,2025-08-08 07:00:00,147.098007,147.121,146.99899,147.028,0,twelvedata,2025-08-26 19:26:48
2253,USDJPY,2025-08-08 08:00:00,147.024994,147.059998,146.80701,146.924,0,twelvedata,2025-08-26 19:26:48
2254,USDJPY,2025-08-08 09:00:00,146.94501,146.957,146.755,146.804,0,twelvedata,2025-08-26 19:26:48
2255,USDJPY,2025-08-08 10:00:00,146.80099,147.194,146.716,147.14799,0,twelvedata,2025-08-26 19:26:48
2256,USDJPY,2025-08-08 11:00:00,147.144,147.37399,147.129,147.286,0,twelvedata,2025-08-26 19:26:48
2257,USDJPY,2025-08-08 12:00:00,147.282,147.313,147.14999,147.19501,0,twelvedata,2025-08-26 19:26:48
2258,USDJPY,2025-08-08 13:00:00,147.19701,147.308,147.162,147.187,0,twelvedata,2025-08-26 19:26:48
2259,USDJPY,2025-08-08 14:00:00,147.186,147.211,147.112,147.157,0,twelvedata,2025-08-26 19:26:48
2260,USDJPY,2025-08-08 15:00:00,147.159,147.42101,147.144,147.412,0,twelvedata,2025-08-26 19:26:48
2261,USDJPY,2025-08-08 16:00:00,147.407,147.451,147.244,147.327,0,twelvedata,2025-08-26 19:26:48
2262,USDJPY,2025-08-08 17:00:00,147.323,147.395,147.132,147.32401,0,twelvedata,2025-08-26 19:26:48
2263,USDJPY,2025-08-08 18:00:00,147.32201,147.69701,147.15601,147.646,0,twelvedata,2025-08-26 19:26:48
2264,USDJPY,2025-08-08 19:00:00,147.647,147.726,147.53999,147.70399,0,twelvedata,2025-08-26 19:26:48
2265,USDJPY,2025-08-08 20:00:00,147.70599,147.83701,147.638,147.798,0,twelvedata,2025-08-26 19:26:48
2266,USDJPY,2025-08-08 21:00:00,147.802,147.85001,147.707,147.814,0,twelvedata,2025-08-26 19:26:48
2267,USDJPY,2025-08-08 22:00:00,147.81,147.892,147.633,147.845,0,twelvedata,2025-08-26 19:26:48
2268,USDJPY,2025-08-08 23:00:00,147.838,147.90199,147.64,147.879,0,twelvedata,2025-08-26 19:26:48
2269,USDJPY,2025-08-09 00:00:00,147.87801,147.90401,147.688,147.813,0,twelvedata,2025-08-26 19:26:48
2270,USDJPY,2025-08-09 01:00:00,147.81599,147.83299,147.63,147.705,0,twelvedata,2025-08-26 19:26:48
2271,USDJPY,2025-08-09 02:00:00,147.707,147.836,147.674,147.73399,0,twelvedata,2025-08-26 19:26:48
2272,USDJPY,2025-08-09 03:00:00,147.73399,147.75101,147.65401,147.74001,0,twelvedata,2025-08-26 19:26:48
2273,USDJPY,2025-08-09 04:00:00,147.74699,147.77699,147.627,147.66499,0,twelvedata,2025-08-26 19:26:48
2274,USDJPY,2025-08-09 05:00:00,147.662,147.819,147.642,147.75301,0,twelvedata,2025-08-26 19:26:48
2275,USDJPY,2025-08-09 06:00:00,147.754,147.80499,147.651,147.69299,0,twelvedata,2025-08-26 19:26:48
2276,USDJPY,2025-08-11 09:00:00,147.726,147.771,147.62,147.65199,0,twelvedata,2025-08-26 19:26:48
2277,USDJPY,2025-08-11 10:00:00,147.649,147.74001,147.56799,147.662,0,twelvedata,2025-08-26 19:26:48
2278,USDJPY,2025-08-11 11:00:00,147.659,147.716,147.586,147.61501,0,twelvedata,2025-08-26 19:26:48
2279,USDJPY,2025-08-11 12:00:00,147.612,147.618,147.517,147.55499,0,twelvedata,2025-08-26 19:26:48
2280,USDJPY,2025-08-11 13:00:00,147.556,147.60201,147.427,147.47501,0,twelvedata,2025-08-26 19:26:48
2281,USDJPY,2025-08-11 14:00:00,147.476,147.495,147.422,147.48199,0,twelvedata,2025-08-26 19:26:48
2282,USDJPY,2025-08-11 15:00:00,147.481,147.533,147.468,147.522,0,twelvedata,2025-08-26 19:26:48
2283,USDJPY,2025-08-11 16:00:00,147.51601,147.60899,147.46899,147.592,0,twelvedata,2025-08-26 19:26:48
2284,USDJPY,2025-08-11 17:00:00,147.592,147.662,147.35001,147.38901,0,twelvedata,2025-08-26 19:26:48
2285,USDJPY,2025-08-11 18:00:00,147.38699,147.549,147.347,147.506,0,twelvedata,2025-08-26 19:26:48
2286,USDJPY,2025-08-11 19:00:00,147.502,147.707,147.48199,147.68401,0,twelvedata,2025-08-26 19:26:48
2287,USDJPY,2025-08-11 20:00:00,147.685,147.744,147.661,147.735,0,twelvedata,2025-08-26 19:26:48
2288,USDJPY,2025-08-11 21:00:00,147.73599,147.94701,147.716,147.86099,0,twelvedata,2025-08-26 19:26:48
2289,USDJPY,2025-08-11 22:00:00,147.866,147.95,147.804,147.806,0,twelvedata,2025-08-26 19:26:48
2290,USDJPY,2025-08-11 23:00:00,147.804,147.944,147.782,147.88699,0,twelvedata,2025-08-26 19:26:48
2291,USDJPY,2025-08-12 00:00:00,147.886,148.072998,147.869,148.046997,0,twelvedata,2025-08-26 19:26:48
2292,USDJPY,2025-08-12 01:00:00,148.048004,148.11301,147.94,147.99699,0,twelvedata,2025-08-26 19:26:48
2293,USDJPY,2025-08-12 02:00:00,147.995,148.029999,147.908,147.989,0,twelvedata,2025-08-26 19:26:48
2294,USDJPY,2025-08-12 03:00:00,147.98801,148.067993,147.967,147.993,0,twelvedata,2025-08-26 19:26:48
2295,USDJPY,2025-08-12 04:00:00,147.994,148.166,147.976,148.136,0,twelvedata,2025-08-26 19:26:48
2296,USDJPY,2025-08-12 05:00:00,148.13,148.24001,148.116,148.229,0,twelvedata,2025-08-26 19:26:48
2297,USDJPY,2025-08-12 06:00:00,148.22701,148.252,148.089996,148.13901,0,twelvedata,2025-08-26 19:26:48
2298,USDJPY,2025-08-12 07:00:00,148.14101,148.157,147.923,148.098999,0,twelvedata,2025-08-26 19:26:48
2299,USDJPY,2025-08-12 08:00:00,148.098999,148.23399,148.084,148.19,0,twelvedata,2025-08-26 19:26:48
2300,USDJPY,2025-08-12 09:00:00,148.19,148.22099,148.114,148.15199,0,twelvedata,2025-08-26 19:26:48
2301,USDJPY,2025-08-12 10:00:00,148.146,148.433,148.12801,148.405,0,twelvedata,2025-08-26 19:26:48
2302,USDJPY,2025-08-12 11:00:00,148.40601,148.40601,148.20399,148.3,0,twelvedata,2025-08-26 19:26:48
2303,USDJPY,2025-08-12 12:00:00,148.30099,148.343,148.254,148.29601,0,twelvedata,2025-08-26 19:26:48
2304,USDJPY,2025-08-12 13:00:00,148.295,148.444,148.26401,148.41,0,twelvedata,2025-08-26 19:26:48
2305,USDJPY,2025-08-12 14:00:00,148.411,148.44501,148.341,148.353,0,twelvedata,2025-08-26 19:26:48
2306,USDJPY,2025-08-12 15:00:00,148.349,148.40199,148.23199,148.339,0,twelvedata,2025-08-26 19:26:48
2307,USDJPY,2025-08-12 16:00:00,148.336,148.403,148.146,148.26601,0,twelvedata,2025-08-26 19:26:48
2308,USDJPY,2025-08-12 17:00:00,148.27299,148.368,148.202,148.26401,0,twelvedata,2025-08-26 19:26:48
2309,USDJPY,2025-08-12 18:00:00,148.25999,148.466,148.256,148.423,0,twelvedata,2025-08-26 19:26:48
2310,USDJPY,2025-08-12 19:00:00,148.423,148.485,148.347,148.468,0,twelvedata,2025-08-26 19:26:48
2311,USDJPY,2025-08-12 20:00:00,148.468,148.481,148.364,148.465,0,twelvedata,2025-08-26 19:26:48
2312,USDJPY,2025-08-12 21:00:00,148.463,148.494,148.438,148.44299,0,twelvedata,2025-08-26 19:26:48
2313,USDJPY,2025-08-12 22:00:00,148.438,148.519,147.841,148.039001,0,twelvedata,2025-08-26 19:26:48
2314,USDJPY,2025-08-12 23:00:00,148.033005,148.44701,147.90401,148.205,0,twelvedata,2025-08-26 19:26:48
2315,USDJPY,2025-08-13 00:00:00,148.205,148.401,148.070007,148.157,0,twelvedata,2025-08-26 19:26:48
2316,USDJPY,2025-08-13 01:00:00,148.159,148.177,147.57401,147.80499,0,twelvedata,2025-08-26 19:26:48
2317,USDJPY,2025-08-13 02:00:00,147.806,147.862,147.655,147.713,0,twelvedata,2025-08-26 19:26:48
2318,USDJPY,2025-08-13 03:00:00,147.711,147.79401,147.685,147.75999,0,twelvedata,2025-08-26 19:26:48
2319,USDJPY,2025-08-13 04:00:00,147.76401,147.80499,147.69,147.737,0,twelvedata,2025-08-26 19:26:48
2320,USDJPY,2025-08-13 05:00:00,147.73801,147.787,147.694,147.756,0,twelvedata,2025-08-26 19:26:48
2321,USDJPY,2025-08-13 06:00:00,147.757,147.87601,147.741,147.83501,0,twelvedata,2025-08-26 19:26:48
2322,USDJPY,2025-08-13 07:00:00,147.819,147.858,147.69099,147.834,0,twelvedata,2025-08-26 19:26:48
2323,USDJPY,2025-08-13 08:00:00,147.82001,147.84399,147.755,147.784,0,twelvedata,2025-08-26 19:26:48
2324,USDJPY,2025-08-13 09:00:00,147.793,147.82001,147.73,147.77,0,twelvedata,2025-08-26 19:26:48
2325,USDJPY,2025-08-13 10:00:00,147.769,147.894,147.698,147.80499,0,twelvedata,2025-08-26 19:26:48
2326,USDJPY,2025-08-13 11:00:00,147.80099,148.087006,147.728,148.056,0,twelvedata,2025-08-26 19:26:48
2327,USDJPY,2025-08-13 12:00:00,148.054993,148.16901,148.022003,148.044006,0,twelvedata,2025-08-26 19:26:48
2328,USDJPY,2025-08-13 13:00:00,148.046005,148.108,147.95599,147.996,0,twelvedata,2025-08-26 19:26:48
2329,USDJPY,2025-08-13 14:00:00,147.998,148.101,147.927,147.931,0,twelvedata,2025-08-26 19:26:48
2330,USDJPY,2025-08-13 15:00:00,147.92999,148.0090027,147.89101,147.92999,0,twelvedata,2025-08-26 19:26:48
2331,USDJPY,2025-08-13 16:00:00,147.929,147.948,147.716,147.78101,0,twelvedata,2025-08-26 19:26:48
2332,USDJPY,2025-08-13 17:00:00,147.783,147.795,147.39799,147.524,0,twelvedata,2025-08-26 19:26:48
2333,USDJPY,2025-08-13 18:00:00,147.52699,147.535,147.196,147.26801,0,twelvedata,2025-08-26 19:26:48
2334,USDJPY,2025-08-13 19:00:00,147.26401,147.27,147.174,147.21201,0,twelvedata,2025-08-26 19:26:48
2335,USDJPY,2025-08-13 20:00:00,147.214,147.418,147.188,147.409,0,twelvedata,2025-08-26 19:26:48
2336,USDJPY,2025-08-13 21:00:00,147.408,147.56599,147.269,147.278,0,twelvedata,2025-08-26 19:26:48
2337,USDJPY,2025-08-13 22:00:00,147.27901,147.491,147.15199,147.41,0,twelvedata,2025-08-26 19:26:48
2338,USDJPY,2025-08-13 23:00:00,147.409,147.43401,147.188,147.203,0,twelvedata,2025-08-26 19:26:48
2339,USDJPY,2025-08-14 00:00:00,147.19701,147.25,147.098999,147.145,0,twelvedata,2025-08-26 19:26:48
2340,USDJPY,2025-08-14 01:00:00,147.144,147.312,147.087006,147.24899,0,twelvedata,2025-08-26 19:26:48
2341,USDJPY,2025-08-14 02:00:00,147.246,147.351,147.21001,147.341,0,twelvedata,2025-08-26 19:26:48
2342,USDJPY,2025-08-14 03:00:00,147.345,147.424,147.314,147.388,0,twelvedata,2025-08-26 19:26:48
2343,USDJPY,2025-08-14 04:00:00,147.386,147.513,147.384,147.431,0,twelvedata,2025-08-26 19:26:48
2344,USDJPY,2025-08-14 05:00:00,147.43401,147.47501,147.38,147.442,0,twelvedata,2025-08-26 19:26:48
2345,USDJPY,2025-08-14 06:00:00,147.44501,147.457,147.31599,147.355,0,twelvedata,2025-08-26 19:26:48
2346,USDJPY,2025-08-14 07:00:00,147.36099,147.39799,147.23,147.24899,0,twelvedata,2025-08-26 19:26:48
2347,USDJPY,2025-08-14 08:00:00,147.274,147.362,147.243,147.259,0,twelvedata,2025-08-26 19:26:48
2348,USDJPY,2025-08-14 09:00:00,147.256,147.259,147.108,147.123,0,twelvedata,2025-08-26 19:26:48
2349,USDJPY,2025-08-14 10:00:00,147.12199,147.123,146.616,146.688,0,twelvedata,2025-08-26 19:26:48
2350,USDJPY,2025-08-14 11:00:00,146.688,146.69299,146.369,146.495,0,twelvedata,2025-08-26 19:26:48
2351,USDJPY,2025-08-14 12:00:00,146.493,146.735,146.493,146.7,0,twelvedata,2025-08-26 19:26:48
2352,USDJPY,2025-08-14 13:00:00,146.696,146.75101,146.537,146.54401,0,twelvedata,2025-08-26 19:26:48
2353,USDJPY,2025-08-14 14:00:00,146.54201,146.56599,146.332,146.383,0,twelvedata,2025-08-26 19:26:48
2354,USDJPY,2025-08-14 15:00:00,146.384,146.57001,146.38,146.468,0,twelvedata,2025-08-26 19:26:48
2355,USDJPY,2025-08-14 16:00:00,146.467,146.52699,146.21001,146.48399,0,twelvedata,2025-08-26 19:26:48
2356,USDJPY,2025-08-14 17:00:00,146.481,146.584,146.308,146.548,0,twelvedata,2025-08-26 19:26:48
2357,USDJPY,2025-08-14 18:00:00,146.547,146.633,146.42,146.552,0,twelvedata,2025-08-26 19:26:48
2358,USDJPY,2025-08-14 19:00:00,146.55099,146.653,146.433,146.631,0,twelvedata,2025-08-26 19:26:48
2359,USDJPY,2025-08-14 20:00:00,146.63,146.67,146.429,146.526,0,twelvedata,2025-08-26 19:26:48
2360,USDJPY,2025-08-14 21:00:00,146.524,146.629,146.431,146.493,0,twelvedata,2025-08-26 19:26:48
2361,USDJPY,2025-08-14 22:00:00,146.492,147.106,146.422,146.95,0,twelvedata,2025-08-26 19:26:48
2362,USDJPY,2025-08-14 23:00:00,146.95399,147.418,146.94501,147.41499,0,twelvedata,2025-08-26 19:26:48
2363,USDJPY,2025-08-15 00:00:00,147.411,147.558,147.36099,147.48199,0,twelvedata,2025-08-26 19:26:48
2364,USDJPY,2025-08-15 01:00:00,147.48199,147.804,147.47,147.69099,0,twelvedata,2025-08-26 19:26:48
2365,USDJPY,2025-08-15 02:00:00,147.692,147.892,147.68401,147.845,0,twelvedata,2025-08-26 19:26:48
2366,USDJPY,2025-08-15 03:00:00,147.847,147.908,147.74699,147.866,0,twelvedata,2025-08-26 19:26:48
2367,USDJPY,2025-08-15 04:00:00,147.864,147.96201,147.84801,147.877,0,twelvedata,2025-08-26 19:26:48
2368,USDJPY,2025-08-15 05:00:00,147.87199,147.88,147.76199,147.774,0,twelvedata,2025-08-26 19:26:48
2369,USDJPY,2025-08-15 06:00:00,147.77499,147.784,147.718,147.75301,0,twelvedata,2025-08-26 19:26:48
2370,USDJPY,2025-08-15 07:00:00,147.739,147.85201,147.694,147.761,0,twelvedata,2025-08-26 19:26:48
2371,USDJPY,2025-08-15 08:00:00,147.76801,147.80901,147.73399,147.786,0,twelvedata,2025-08-26 19:26:48
2372,USDJPY,2025-08-15 09:00:00,147.776,147.868,147.657,147.679,0,twelvedata,2025-08-26 19:26:48
2373,USDJPY,2025-08-15 10:00:00,147.68201,147.72701,147.46201,147.483,0,twelvedata,2025-08-26 19:26:48
2374,USDJPY,2025-08-15 11:00:00,147.476,147.515,147.198,147.285,0,twelvedata,2025-08-26 19:26:48
2375,USDJPY,2025-08-15 12:00:00,147.282,147.394,147.248,147.284,0,twelvedata,2025-08-26 19:26:48
2376,USDJPY,2025-08-15 13:00:00,147.284,147.297,147.174,147.22701,0,twelvedata,2025-08-26 19:26:48
2377,USDJPY,2025-08-15 14:00:00,147.226,147.233,147.11,147.134,0,twelvedata,2025-08-26 19:26:48
2378,USDJPY,2025-08-15 15:00:00,147.13901,147.173,147.042007,147.15199,0,twelvedata,2025-08-26 19:26:48
2379,USDJPY,2025-08-15 16:00:00,147.146,147.22301,147.044998,147.095001,0,twelvedata,2025-08-26 19:26:48
2380,USDJPY,2025-08-15 17:00:00,147.093994,147.22301,146.976,147.0050049,0,twelvedata,2025-08-26 19:26:48
2381,USDJPY,2025-08-15 18:00:00,147.003006,147.014008,146.84801,146.85201,0,twelvedata,2025-08-26 19:26:48
2382,USDJPY,2025-08-15 19:00:00,146.855,146.912,146.754,146.892,0,twelvedata,2025-08-26 19:26:48
2383,USDJPY,2025-08-15 20:00:00,146.88901,146.97,146.798,146.952,0,twelvedata,2025-08-26 19:26:48
2384,USDJPY,2025-08-15 21:00:00,146.94901,147.054001,146.90199,146.98,0,twelvedata,2025-08-26 19:26:48
2385,USDJPY,2025-08-15 22:00:00,146.983,147.28,146.73399,146.89,0,twelvedata,2025-08-26 19:26:48
2386,USDJPY,2025-08-15 23:00:00,146.882,147.098999,146.76401,146.961,0,twelvedata,2025-08-26 19:26:48
2387,USDJPY,2025-08-16 00:00:00,146.96001,147.048996,146.79601,146.85001,0,twelvedata,2025-08-26 19:26:48
2388,USDJPY,2025-08-16 01:00:00,146.851,147.046005,146.81,147.0059967,0,twelvedata,2025-08-26 19:26:48
2389,USDJPY,2025-08-16 02:00:00,147.0,147.26401,146.99899,147.201,0,twelvedata,2025-08-26 19:26:48
2390,USDJPY,2025-08-16 03:00:00,147.196,147.332,147.19501,147.23801,0,twelvedata,2025-08-26 19:26:48
2391,USDJPY,2025-08-16 04:00:00,147.233,147.30901,147.198,147.211,0,twelvedata,2025-08-26 19:26:48
2392,USDJPY,2025-08-16 05:00:00,147.211,147.25301,147.188,147.239,0,twelvedata,2025-08-26 19:26:48
2393,USDJPY,2025-08-16 06:00:00,147.235,147.256,147.138,147.177,0,twelvedata,2025-08-26 19:26:48
2394,USDJPY,2025-08-18 09:00:00,147.17,147.38499,147.161,147.233,0,twelvedata,2025-08-26 19:26:48
2395,USDJPY,2025-08-18 10:00:00,147.226,147.463,147.22099,147.42101,0,twelvedata,2025-08-26 19:26:48
2396,USDJPY,2025-08-18 11:00:00,147.42101,147.584,147.328,147.33,0,twelvedata,2025-08-26 19:26:48
2397,USDJPY,2025-08-18 12:00:00,147.328,147.52499,147.29401,147.46201,0,twelvedata,2025-08-26 19:26:48
2398,USDJPY,2025-08-18 13:00:00,147.452,147.48399,147.33,147.383,0,twelvedata,2025-08-26 19:26:48
2399,USDJPY,2025-08-18 14:00:00,147.38,147.507,147.34801,147.373,0,twelvedata,2025-08-26 19:26:48
2400,USDJPY,2025-08-18 15:00:00,147.373,147.455,147.33,147.38,0,twelvedata,2025-08-26 19:26:48
2401,USDJPY,2025-08-18 16:00:00,147.379,147.49899,147.315,147.37801,0,twelvedata,2025-08-26 19:26:48
2402,USDJPY,2025-08-18 17:00:00,147.37,147.47,147.11301,147.448,0,twelvedata,2025-08-26 19:26:48
2403,USDJPY,2025-08-18 18:00:00,147.448,147.521,147.246,147.336,0,twelvedata,2025-08-26 19:26:48
2404,USDJPY,2025-08-18 19:00:00,147.336,147.47301,147.27299,147.408,0,twelvedata,2025-08-26 19:26:48
2405,USDJPY,2025-08-18 20:00:00,147.411,147.46899,147.358,147.42101,0,twelvedata,2025-08-26 19:26:48
2406,USDJPY,2025-08-18 21:00:00,147.42,147.57401,147.35899,147.548,0,twelvedata,2025-08-26 19:26:48
2407,USDJPY,2025-08-18 22:00:00,147.547,147.79401,147.51199,147.728,0,twelvedata,2025-08-26 19:26:48
2408,USDJPY,2025-08-18 23:00:00,147.728,147.92,147.70799,147.82001,0,twelvedata,2025-08-26 19:26:48
2409,USDJPY,2025-08-19 00:00:00,147.81,147.98,147.68201,147.936,0,twelvedata,2025-08-26 19:26:48
2410,USDJPY,2025-08-19 01:00:00,147.936,147.985,147.73,147.754,0,twelvedata,2025-08-26 19:26:48
2411,USDJPY,2025-08-19 02:00:00,147.754,147.80701,147.674,147.78999,0,twelvedata,2025-08-26 19:26:48
2412,USDJPY,2025-08-19 03:00:00,147.78999,147.825,147.65401,147.797,0,twelvedata,2025-08-26 19:26:48
2413,USDJPY,2025-08-19 04:00:00,147.797,147.864,147.735,147.85899,0,twelvedata,2025-08-26 19:26:48
2414,USDJPY,2025-08-19 05:00:00,147.85699,147.886,147.819,147.819,0,twelvedata,2025-08-26 19:26:48
2415,USDJPY,2025-08-19 06:00:00,147.819,147.925,147.80099,147.869,0,twelvedata,2025-08-26 19:26:48
2416,USDJPY,2025-08-19 07:00:00,147.87,147.87,147.71201,147.80299,0,twelvedata,2025-08-26 19:26:48
2417,USDJPY,2025-08-19 08:00:00,147.798,147.88499,147.752,147.854,0,twelvedata,2025-08-26 19:26:48
2418,USDJPY,2025-08-19 09:00:00,147.871,147.981,147.871,147.916,0,twelvedata,2025-08-26 19:26:48
2419,USDJPY,2025-08-19 10:00:00,147.916,147.98199,147.767,147.776,0,twelvedata,2025-08-26 19:26:48
2420,USDJPY,2025-08-19 11:00:00,147.771,148.11301,147.61501,147.746,0,twelvedata,2025-08-26 19:26:48
2421,USDJPY,2025-08-19 12:00:00,147.74001,147.827,147.65601,147.80299,0,twelvedata,2025-08-26 19:26:48
2422,USDJPY,2025-08-19 13:00:00,147.81,147.87801,147.718,147.82401,0,twelvedata,2025-08-26 19:26:48
2423,USDJPY,2025-08-19 14:00:00,147.83,147.875,147.73599,147.754,0,twelvedata,2025-08-26 19:26:48
2424,USDJPY,2025-08-19 15:00:00,147.75999,147.778,147.608,147.63901,0,twelvedata,2025-08-26 19:26:48
2425,USDJPY,2025-08-19 16:00:00,147.642,147.707,147.56599,147.595,0,twelvedata,2025-08-26 19:26:48
2426,USDJPY,2025-08-19 17:00:00,147.59801,147.71001,147.52699,147.69901,0,twelvedata,2025-08-26 19:26:48
2427,USDJPY,2025-08-19 18:00:00,147.70399,147.75,147.617,147.664,0,twelvedata,2025-08-26 19:26:48
2428,USDJPY,2025-08-19 19:00:00,147.659,147.813,147.617,147.76401,0,twelvedata,2025-08-26 19:26:48
2429,USDJPY,2025-08-19 20:00:00,147.76401,147.77,147.59599,147.713,0,twelvedata,2025-08-26 19:26:48
2430,USDJPY,2025-08-19 21:00:00,147.705,147.82001,147.642,147.70599,0,twelvedata,2025-08-26 19:26:48
2431,USDJPY,2025-08-19 22:00:00,147.70599,147.853,147.689,147.776,0,twelvedata,2025-08-26 19:26:48
2432,USDJPY,2025-08-19 23:00:00,147.776,147.903,147.631,147.647,0,twelvedata,2025-08-26 19:26:48
2433,USDJPY,2025-08-20 00:00:00,147.647,147.80701,147.547,147.726,0,twelvedata,2025-08-26 19:26:48
2434,USDJPY,2025-08-20 01:00:00,147.73199,147.791,147.62399,147.726,0,twelvedata,2025-08-26 19:26:48
2435,USDJPY,2025-08-20 02:00:00,147.726,147.726,147.549,147.619,0,twelvedata,2025-08-26 19:26:48
2436,USDJPY,2025-08-20 03:00:00,147.619,147.647,147.439,147.472,0,twelvedata,2025-08-26 19:26:48
2437,USDJPY,2025-08-20 04:00:00,147.46899,147.578,147.446,147.507,0,twelvedata,2025-08-26 19:26:48
2438,USDJPY,2025-08-20 05:00:00,147.507,147.58701,147.45399,147.578,0,twelvedata,2025-08-26 19:26:48
2439,USDJPY,2025-08-20 06:00:00,147.578,147.698,147.578,147.655,0,twelvedata,2025-08-26 19:26:48
2440,USDJPY,2025-08-20 07:00:00,147.662,147.66499,147.55099,147.55099,0,twelvedata,2025-08-26 19:26:48
2441,USDJPY,2025-08-20 08:00:00,147.563,147.647,147.54601,147.59599,0,twelvedata,2025-08-26 19:26:48
2442,USDJPY,2025-08-20 09:00:00,147.59399,147.756,147.589,147.739,0,twelvedata,2025-08-26 19:26:48
2443,USDJPY,2025-08-20 10:00:00,147.733,147.817,147.49899,147.56799,0,twelvedata,2025-08-26 19:26:48
2444,USDJPY,2025-08-20 11:00:00,147.56799,147.666,147.416,147.49699,0,twelvedata,2025-08-26 19:26:48
2445,USDJPY,2025-08-20 12:00:00,147.492,147.62199,147.465,147.57899,0,twelvedata,2025-08-26 19:26:48
2446,USDJPY,2025-08-20 13:00:00,147.573,147.591,147.44901,147.526,0,twelvedata,2025-08-26 19:26:48
2447,USDJPY,2025-08-20 14:00:00,147.522,147.608,147.45,147.575,0,twelvedata,2025-08-26 19:26:48
2448,USDJPY,2025-08-20 15:00:00,147.575,147.58099,147.399,147.455,0,twelvedata,2025-08-26 19:26:48
2449,USDJPY,2025-08-20 16:00:00,147.45599,147.476,147.132,147.37199,0,twelvedata,2025-08-26 19:26:48
2450,USDJPY,2025-08-20 17:00:00,147.37801,147.696,147.32401,147.621,0,twelvedata,2025-08-26 19:26:48
2451,USDJPY,2025-08-20 18:00:00,147.62199,147.647,147.51801,147.582,0,twelvedata,2025-08-26 19:26:48
2452,USDJPY,2025-08-20 19:00:00,147.58,147.591,147.41701,147.47301,0,twelvedata,2025-08-26 19:26:48
2453,USDJPY,2025-08-20 20:00:00,147.47301,147.494,147.36301,147.451,0,twelvedata,2025-08-26 19:26:48
2454,USDJPY,2025-08-20 21:00:00,147.446,147.547,147.412,147.533,0,twelvedata,2025-08-26 19:26:48
2455,USDJPY,2025-08-20 22:00:00,147.533,147.539,147.235,147.27,0,twelvedata,2025-08-26 19:26:48
