id,symbol,timestamp,open,high,low,close,volume,source,created_at
4250,AUD/CAD,2025-07-02 00:00:00,0.89602,0.89765,0.89486998,0.89744002,0,twelvedata,2025-08-26 17:50:56
4251,AUD/CAD,2025-07-02 01:00:00,0.89741999,0.89762002,0.89568001,0.89741999,0,twelvedata,2025-08-26 17:50:56
4252,AUD/CAD,2025-07-02 02:00:00,0.89740998,0.89772999,0.89595002,0.89699,0,twelvedata,2025-08-26 17:50:56
4253,AUD/CAD,2025-07-02 03:00:00,0.89700001,0.89758998,0.89608997,0.89744002,0,twelvedata,2025-08-26 17:50:56
4254,AUD/CAD,2025-07-02 04:00:00,0.89744997,0.89756,0.89630002,0.89735001,0,twelvedata,2025-08-26 17:50:56
4255,AUD/CAD,2025-07-02 05:00:00,0.89728999,0.89753002,0.89614999,0.89731997,0,twelvedata,2025-08-26 17:50:56
4256,AUD/CAD,2025-07-02 06:00:00,0.89731997,0.89828998,0.89651,0.89794999,0,twelvedata,2025-08-26 17:50:56
4257,AUD/CAD,2025-07-02 07:00:00,0.89744002,0.89758003,0.89574999,0.89705998,0,twelvedata,2025-08-26 17:50:56
4258,AUD/CAD,2025-07-02 08:00:00,0.8973,0.89802998,0.89683998,0.89769,0,twelvedata,2025-08-26 17:50:56
4259,AUD/CAD,2025-07-02 09:00:00,0.89774001,0.89791,0.89664,0.89750999,0,twelvedata,2025-08-26 17:50:56
4260,AUD/CAD,2025-07-02 10:00:00,0.89753002,0.89775997,0.89652997,0.89747,0,twelvedata,2025-08-26 17:50:56
4261,AUD/CAD,2025-07-02 11:00:00,0.89754999,0.89762998,0.89529997,0.89643002,0,twelvedata,2025-08-26 17:50:56
4262,AUD/CAD,2025-07-02 12:00:00,0.89642,0.89692998,0.89534998,0.89683002,0,twelvedata,2025-08-26 17:50:56
4263,AUD/CAD,2025-07-02 13:00:00,0.89682001,0.89782,0.89604998,0.89775002,0,twelvedata,2025-08-26 17:50:56
4264,AUD/CAD,2025-07-02 14:00:00,0.89775997,0.89820999,0.89682001,0.89789999,0,twelvedata,2025-08-26 17:50:56
4265,AUD/CAD,2025-07-02 15:00:00,0.89788997,0.89797997,0.89679998,0.89750999,0,twelvedata,2025-08-26 17:50:56
4266,AUD/CAD,2025-07-02 16:00:00,0.89753997,0.89780003,0.8962,0.89679998,0,twelvedata,2025-08-26 17:50:56
4267,AUD/CAD,2025-07-02 17:00:00,0.89684999,0.89688998,0.89516997,0.89552999,0,twelvedata,2025-08-26 17:50:56
4268,AUD/CAD,2025-07-02 18:00:00,0.8955,0.89595997,0.89459002,0.89574999,0,twelvedata,2025-08-26 17:50:56
4269,AUD/CAD,2025-07-02 19:00:00,0.89569998,0.89621001,0.89488,0.89582998,0,twelvedata,2025-08-26 17:50:56
4270,AUD/CAD,2025-07-02 20:00:00,0.89582998,0.89622003,0.89498001,0.8955,0,twelvedata,2025-08-26 17:50:56
4271,AUD/CAD,2025-07-02 21:00:00,0.89559001,0.89590001,0.89341998,0.89409,0,twelvedata,2025-08-26 17:50:56
4272,AUD/CAD,2025-07-02 22:00:00,0.89407003,0.89568001,0.89269,0.89394999,0,twelvedata,2025-08-26 17:50:56
4273,AUD/CAD,2025-07-02 23:00:00,0.89398998,0.89486003,0.89256001,0.89371997,0,twelvedata,2025-08-26 17:50:56
4274,AUD/CAD,2025-07-03 00:00:00,0.89376998,0.89493001,0.89240003,0.89477998,0,twelvedata,2025-08-26 17:50:56
4275,AUD/CAD,2025-07-03 01:00:00,0.89480001,0.89595002,0.89389002,0.89481002,0,twelvedata,2025-08-26 17:50:56
4276,AUD/CAD,2025-07-03 02:00:00,0.89477998,0.89529997,0.89350998,0.89424998,0,twelvedata,2025-08-26 17:50:56
4277,AUD/CAD,2025-07-03 03:00:00,0.89427,0.89472002,0.89340001,0.89392,0,twelvedata,2025-08-26 17:50:56
4278,AUD/CAD,2025-07-03 04:00:00,0.89398003,0.89471,0.89328003,0.89467001,0,twelvedata,2025-08-26 17:50:56
4279,AUD/CAD,2025-07-03 05:00:00,0.89468998,0.89535999,0.89399999,0.89503002,0,twelvedata,2025-08-26 17:50:56
4280,AUD/CAD,2025-07-03 06:00:00,0.89502001,0.89521003,0.89375001,0.89412999,0,twelvedata,2025-08-26 17:50:56
4281,AUD/CAD,2025-07-03 07:00:00,0.89421999,0.89458001,0.89323002,0.89442998,0,twelvedata,2025-08-26 17:50:56
4282,AUD/CAD,2025-07-03 08:00:00,0.8944,0.89506,0.89367998,0.89486998,0,twelvedata,2025-08-26 17:50:56
4283,AUD/CAD,2025-07-03 09:00:00,0.89482999,0.89489001,0.89344001,0.89429998,0,twelvedata,2025-08-26 17:50:56
4284,AUD/CAD,2025-07-03 10:00:00,0.89427,0.89450997,0.89240998,0.89362001,0,twelvedata,2025-08-26 17:50:56
4285,AUD/CAD,2025-07-03 11:00:00,0.89362001,0.89372998,0.89208001,0.89319003,0,twelvedata,2025-08-26 17:50:56
4286,AUD/CAD,2025-07-03 12:00:00,0.89319998,0.89319998,0.89143002,0.89284003,0,twelvedata,2025-08-26 17:50:56
4287,AUD/CAD,2025-07-03 13:00:00,0.89288002,0.89324999,0.89160001,0.89265001,0,twelvedata,2025-08-26 17:50:56
4288,AUD/CAD,2025-07-03 14:00:00,0.89266998,0.8933,0.89173001,0.89328998,0,twelvedata,2025-08-26 17:50:56
4289,AUD/CAD,2025-07-03 15:00:00,0.89324999,0.89362001,0.89165002,0.89354998,0,twelvedata,2025-08-26 17:50:56
4290,AUD/CAD,2025-07-03 16:00:00,0.89357001,0.89433002,0.89232999,0.89419001,0,twelvedata,2025-08-26 17:50:56
4291,AUD/CAD,2025-07-03 17:00:00,0.89418,0.89451998,0.89269,0.89407998,0,twelvedata,2025-08-26 17:50:56
4292,AUD/CAD,2025-07-03 18:00:00,0.89403999,0.89455003,0.89297998,0.89375001,0,twelvedata,2025-08-26 17:50:56
4293,AUD/CAD,2025-07-03 19:00:00,0.89371002,0.89406002,0.89253998,0.89361,0,twelvedata,2025-08-26 17:50:56
4294,AUD/CAD,2025-07-03 20:00:00,0.89358002,0.89385998,0.89219999,0.89310998,0,twelvedata,2025-08-26 17:50:56
4295,AUD/CAD,2025-07-03 21:00:00,0.89317,0.89346999,0.89209002,0.89324999,0,twelvedata,2025-08-26 17:50:56
4296,AUD/CAD,2025-07-03 22:00:00,0.89322001,0.89349997,0.88928002,0.89125001,0,twelvedata,2025-08-26 17:50:56
4297,AUD/CAD,2025-07-03 23:00:00,0.89126998,0.89323997,0.88936001,0.89205998,0,twelvedata,2025-08-26 17:50:56
4298,AUD/CAD,2025-07-04 00:00:00,0.89205003,0.89301002,0.89028001,0.89128,0,twelvedata,2025-08-26 17:50:56
4299,AUD/CAD,2025-07-04 01:00:00,0.89130002,0.89183998,0.89016002,0.89121997,0,twelvedata,2025-08-26 17:50:56
4300,AUD/CAD,2025-07-04 02:00:00,0.89126998,0.89151001,0.88990998,0.89107001,0,twelvedata,2025-08-26 17:50:56
4301,AUD/CAD,2025-07-04 03:00:00,0.89104003,0.89135998,0.8901,0.89121997,0,twelvedata,2025-08-26 17:50:56
4302,AUD/CAD,2025-07-04 04:00:00,0.89125001,0.89130002,0.88976002,0.89104003,0,twelvedata,2025-08-26 17:50:56
4303,AUD/CAD,2025-07-04 05:00:00,0.89107001,0.89248002,0.88994002,0.89208001,0,twelvedata,2025-08-26 17:50:56
4304,AUD/CAD,2025-07-04 06:00:00,0.89205998,0.89270997,0.89117998,0.89212,0,twelvedata,2025-08-26 17:50:56
4305,AUD/CAD,2025-07-04 07:00:00,0.89138001,0.89262998,0.89099002,0.89257002,0,twelvedata,2025-08-26 17:50:56
4306,AUD/CAD,2025-07-04 08:00:00,0.89235002,0.89279997,0.89162999,0.89258999,0,twelvedata,2025-08-26 17:50:56
4307,AUD/CAD,2025-07-04 09:00:00,0.8926,0.89295,0.89170003,0.89267999,0,twelvedata,2025-08-26 17:50:56
4308,AUD/CAD,2025-07-04 10:00:00,0.89262998,0.89288998,0.89109999,0.89244002,0,twelvedata,2025-08-26 17:50:56
4309,AUD/CAD,2025-07-04 11:00:00,0.89239001,0.89304,0.89060998,0.89146,0,twelvedata,2025-08-26 17:50:56
4310,AUD/CAD,2025-07-04 12:00:00,0.8915,0.89227003,0.89051998,0.8919,0,twelvedata,2025-08-26 17:50:56
4311,AUD/CAD,2025-07-04 13:00:00,0.89188999,0.89205003,0.89045,0.89191002,0,twelvedata,2025-08-26 17:50:56
4312,AUD/CAD,2025-07-04 14:00:00,0.8919,0.89218998,0.89028001,0.89196002,0,twelvedata,2025-08-26 17:50:56
4313,AUD/CAD,2025-07-04 15:00:00,0.89196002,0.89266002,0.89081001,0.89164001,0,twelvedata,2025-08-26 17:50:56
4314,AUD/CAD,2025-07-04 16:00:00,0.89162999,0.89219999,0.89020997,0.89140999,0,twelvedata,2025-08-26 17:50:56
4315,AUD/CAD,2025-07-04 17:00:00,0.89143997,0.89191997,0.88927001,0.89090002,0,twelvedata,2025-08-26 17:50:56
4316,AUD/CAD,2025-07-04 18:00:00,0.89089,0.89147002,0.89003003,0.89129001,0,twelvedata,2025-08-26 17:50:56
4317,AUD/CAD,2025-07-04 19:00:00,0.89126998,0.89148003,0.88994998,0.89115,0,twelvedata,2025-08-26 17:50:56
4318,AUD/CAD,2025-07-04 20:00:00,0.89112002,0.89177001,0.89014,0.89122999,0,twelvedata,2025-08-26 17:50:56
4319,AUD/CAD,2025-07-04 21:00:00,0.89121002,0.89160001,0.89028001,0.89121002,0,twelvedata,2025-08-26 17:50:56
4320,AUD/CAD,2025-07-04 22:00:00,0.89120001,0.89143002,0.88946998,0.89112002,0,twelvedata,2025-08-26 17:50:56
4321,AUD/CAD,2025-07-04 23:00:00,0.89111,0.89153999,0.88997,0.89116001,0,twelvedata,2025-08-26 17:50:56
4322,AUD/CAD,2025-07-05 00:00:00,0.89117002,0.89140999,0.88982999,0.89126998,0,twelvedata,2025-08-26 17:50:56
4323,AUD/CAD,2025-07-05 01:00:00,0.89126998,0.89139998,0.8901,0.89104998,0,twelvedata,2025-08-26 17:50:56
4324,AUD/CAD,2025-07-05 02:00:00,0.89103001,0.89134997,0.89003003,0.89125001,0,twelvedata,2025-08-26 17:50:56
4325,AUD/CAD,2025-07-05 03:00:00,0.89125001,0.89166999,0.89025998,0.89161003,0,twelvedata,2025-08-26 17:50:56
4326,AUD/CAD,2025-07-05 04:00:00,0.89155,0.89169002,0.89020002,0.89102,0,twelvedata,2025-08-26 17:50:56
4327,AUD/CAD,2025-07-05 05:00:00,0.89100999,0.89130998,0.88997,0.89124,0,twelvedata,2025-08-26 17:50:56
4328,AUD/CAD,2025-07-05 06:00:00,0.89126003,0.89142001,0.88981998,0.89077997,0,twelvedata,2025-08-26 17:50:56
4329,AUD/CAD,2025-07-05 07:00:00,0.89043999,0.89043999,0.89043999,0.89043999,0,twelvedata,2025-08-26 17:50:56
4330,AUD/CAD,2025-07-07 09:00:00,0.89107001,0.89156002,0.88992,0.89095998,0,twelvedata,2025-08-26 17:50:56
4331,AUD/CAD,2025-07-07 10:00:00,0.89087999,0.89105999,0.88857001,0.88985997,0,twelvedata,2025-08-26 17:50:56
4332,AUD/CAD,2025-07-07 11:00:00,0.88984001,0.89003003,0.88766003,0.88865,0,twelvedata,2025-08-26 17:50:56
4333,AUD/CAD,2025-07-07 12:00:00,0.88863999,0.88914001,0.88730001,0.88813001,0,twelvedata,2025-08-26 17:50:56
4334,AUD/CAD,2025-07-07 13:00:00,0.88814998,0.88854998,0.88673002,0.88773,0,twelvedata,2025-08-26 17:50:56
4335,AUD/CAD,2025-07-07 14:00:00,0.88765001,0.88802999,0.88571,0.88673002,0,twelvedata,2025-08-26 17:50:56
4336,AUD/CAD,2025-07-07 15:00:00,0.88673002,0.88762999,0.88573003,0.88758999,0,twelvedata,2025-08-26 17:50:56
4337,AUD/CAD,2025-07-07 16:00:00,0.88752002,0.88814998,0.88609999,0.88802999,0,twelvedata,2025-08-26 17:50:56
4338,AUD/CAD,2025-07-07 17:00:00,0.88801003,0.88915998,0.88717997,0.88880998,0,twelvedata,2025-08-26 17:50:56
4339,AUD/CAD,2025-07-07 18:00:00,0.88880998,0.88907999,0.88703001,0.88805997,0,twelvedata,2025-08-26 17:50:56
4340,AUD/CAD,2025-07-07 19:00:00,0.88806999,0.88840002,0.88652003,0.88835001,0,twelvedata,2025-08-26 17:50:56
4341,AUD/CAD,2025-07-07 20:00:00,0.88832003,0.88837999,0.88660002,0.88766998,0,twelvedata,2025-08-26 17:50:56
4342,AUD/CAD,2025-07-07 21:00:00,0.88764,0.88834,0.88655001,0.88745999,0,twelvedata,2025-08-26 17:50:56
4343,AUD/CAD,2025-07-07 22:00:00,0.88747001,0.88810003,0.88621002,0.88730001,0,twelvedata,2025-08-26 17:50:56
4344,AUD/CAD,2025-07-07 23:00:00,0.88727999,0.88874,0.88585001,0.88840002,0,twelvedata,2025-08-26 17:50:56
4345,AUD/CAD,2025-07-08 00:00:00,0.88840002,0.88897002,0.88703001,0.88863999,0,twelvedata,2025-08-26 17:50:56
4346,AUD/CAD,2025-07-08 01:00:00,0.88859999,0.88911003,0.88757998,0.88845998,0,twelvedata,2025-08-26 17:50:56
4347,AUD/CAD,2025-07-08 02:00:00,0.88844001,0.88894999,0.88642001,0.88731998,0,twelvedata,2025-08-26 17:50:56
4348,AUD/CAD,2025-07-08 03:00:00,0.88731003,0.88813001,0.88647997,0.88793999,0,twelvedata,2025-08-26 17:50:56
4349,AUD/CAD,2025-07-08 04:00:00,0.88789999,0.88846999,0.88635999,0.88788998,0,twelvedata,2025-08-26 17:50:56
4350,AUD/CAD,2025-07-08 05:00:00,0.88792998,0.88845003,0.88683999,0.88813001,0,twelvedata,2025-08-26 17:50:56
4351,AUD/CAD,2025-07-08 06:00:00,0.88812,0.88826001,0.8865,0.88774002,0,twelvedata,2025-08-26 17:50:56
4352,AUD/CAD,2025-07-08 07:00:00,0.88775998,0.88821,0.88679999,0.88775998,0,twelvedata,2025-08-26 17:50:56
4353,AUD/CAD,2025-07-08 08:00:00,0.88775998,0.88848001,0.88704002,0.88834,0,twelvedata,2025-08-26 17:50:56
4354,AUD/CAD,2025-07-08 09:00:00,0.8883,0.88913,0.88730001,0.88893998,0,twelvedata,2025-08-26 17:50:56
4355,AUD/CAD,2025-07-08 10:00:00,0.88901001,0.88994998,0.88819999,0.88928998,0,twelvedata,2025-08-26 17:50:56
4356,AUD/CAD,2025-07-08 11:00:00,0.88928002,0.88981003,0.88805002,0.88891,0,twelvedata,2025-08-26 17:50:56
4357,AUD/CAD,2025-07-08 12:00:00,0.88897997,0.88993001,0.88801003,0.88924003,0,twelvedata,2025-08-26 17:50:56
4358,AUD/CAD,2025-07-08 13:00:00,0.88924003,0.88966,0.88802999,0.88894999,0,twelvedata,2025-08-26 17:50:56
4359,AUD/CAD,2025-07-08 14:00:00,0.88896,0.89429998,0.88789999,0.89279002,0,twelvedata,2025-08-26 17:50:56
4360,AUD/CAD,2025-07-08 15:00:00,0.89282,0.89336002,0.89076,0.89266998,0,twelvedata,2025-08-26 17:50:56
4361,AUD/CAD,2025-07-08 16:00:00,0.89267999,0.89361,0.89104003,0.89174998,0,twelvedata,2025-08-26 17:50:56
4362,AUD/CAD,2025-07-08 17:00:00,0.89174002,0.89270002,0.89086998,0.89231998,0,twelvedata,2025-08-26 17:50:56
4363,AUD/CAD,2025-07-08 18:00:00,0.89238,0.89278001,0.89120001,0.89253998,0,twelvedata,2025-08-26 17:50:56
4364,AUD/CAD,2025-07-08 19:00:00,0.89258999,0.89318001,0.89131999,0.89247,0,twelvedata,2025-08-26 17:50:56
4365,AUD/CAD,2025-07-08 20:00:00,0.89247,0.89309001,0.89143002,0.89293998,0,twelvedata,2025-08-26 17:50:56
4366,AUD/CAD,2025-07-08 21:00:00,0.89292997,0.89349002,0.89196002,0.89308,0,twelvedata,2025-08-26 17:50:56
4367,AUD/CAD,2025-07-08 22:00:00,0.89310998,0.89358002,0.89156002,0.89339,0,twelvedata,2025-08-26 17:50:56
4368,AUD/CAD,2025-07-08 23:00:00,0.89333999,0.89354002,0.89050001,0.89203,0,twelvedata,2025-08-26 17:50:56
4369,AUD/CAD,2025-07-09 00:00:00,0.89204001,0.89204001,0.88986999,0.89166999,0,twelvedata,2025-08-26 17:50:56
4370,AUD/CAD,2025-07-09 01:00:00,0.89162999,0.89275002,0.89077997,0.89181,0,twelvedata,2025-08-26 17:50:56
4371,AUD/CAD,2025-07-09 02:00:00,0.89179999,0.89286,0.8908,0.89262998,0,twelvedata,2025-08-26 17:50:56
4372,AUD/CAD,2025-07-09 03:00:00,0.89263999,0.89388001,0.89170998,0.89363998,0,twelvedata,2025-08-26 17:50:56
4373,AUD/CAD,2025-07-09 04:00:00,0.89362001,0.89371997,0.89194,0.89296001,0,twelvedata,2025-08-26 17:50:56
4374,AUD/CAD,2025-07-09 05:00:00,0.89295,0.89317,0.89178002,0.89288998,0,twelvedata,2025-08-26 17:50:56
4375,AUD/CAD,2025-07-09 06:00:00,0.89289999,0.89295,0.89112002,0.89155,0,twelvedata,2025-08-26 17:50:56
4376,AUD/CAD,2025-07-09 07:00:00,0.89170003,0.89204001,0.89055997,0.89115,0,twelvedata,2025-08-26 17:50:56
4377,AUD/CAD,2025-07-09 08:00:00,0.89115,0.89239001,0.89071,0.89223999,0,twelvedata,2025-08-26 17:50:56
4378,AUD/CAD,2025-07-09 09:00:00,0.89218003,0.89235997,0.89081001,0.89164001,0,twelvedata,2025-08-26 17:50:56
4379,AUD/CAD,2025-07-09 10:00:00,0.89164001,0.89288002,0.89082998,0.89239001,0,twelvedata,2025-08-26 17:50:56
4380,AUD/CAD,2025-07-09 11:00:00,0.89236999,0.89349997,0.89109999,0.89291,0,twelvedata,2025-08-26 17:50:56
4381,AUD/CAD,2025-07-09 12:00:00,0.89295,0.89354998,0.89063001,0.89184999,0,twelvedata,2025-08-26 17:50:56
4382,AUD/CAD,2025-07-09 13:00:00,0.89181,0.89275002,0.89023,0.89270002,0,twelvedata,2025-08-26 17:50:56
4383,AUD/CAD,2025-07-09 14:00:00,0.89266998,0.89450002,0.89177001,0.89397001,0,twelvedata,2025-08-26 17:50:56
4384,AUD/CAD,2025-07-09 15:00:00,0.89396,0.89482999,0.89256001,0.89337999,0,twelvedata,2025-08-26 17:50:56
4385,AUD/CAD,2025-07-09 16:00:00,0.89331001,0.89428002,0.89155,0.89415002,0,twelvedata,2025-08-26 17:50:56
4386,AUD/CAD,2025-07-09 17:00:00,0.89411002,0.89449,0.89175999,0.89314997,0,twelvedata,2025-08-26 17:50:56
4387,AUD/CAD,2025-07-09 18:00:00,0.89313,0.89405,0.89191997,0.89354998,0,twelvedata,2025-08-26 17:50:56
4388,AUD/CAD,2025-07-09 19:00:00,0.89355999,0.89420003,0.89253002,0.89387,0,twelvedata,2025-08-26 17:50:56
4389,AUD/CAD,2025-07-09 20:00:00,0.89388001,0.89411002,0.89217001,0.89323002,0,twelvedata,2025-08-26 17:50:56
4390,AUD/CAD,2025-07-09 21:00:00,0.89319998,0.89367002,0.89229,0.89314002,0,twelvedata,2025-08-26 17:50:56
4391,AUD/CAD,2025-07-09 22:00:00,0.89314997,0.89467001,0.89196998,0.89427,0,twelvedata,2025-08-26 17:50:56
4392,AUD/CAD,2025-07-09 23:00:00,0.89428997,0.89528,0.89297998,0.89472002,0,twelvedata,2025-08-26 17:50:56
4393,AUD/CAD,2025-07-10 00:00:00,0.89472997,0.89576,0.89354998,0.89454001,0,twelvedata,2025-08-26 17:50:56
4394,AUD/CAD,2025-07-10 01:00:00,0.89458001,0.89480001,0.89323997,0.89424002,0,twelvedata,2025-08-26 17:50:56
4395,AUD/CAD,2025-07-10 02:00:00,0.89420003,0.89517999,0.89333999,0.89460999,0,twelvedata,2025-08-26 17:50:56
4396,AUD/CAD,2025-07-10 03:00:00,0.89462,0.89535999,0.89363998,0.89495999,0,twelvedata,2025-08-26 17:50:56
4397,AUD/CAD,2025-07-10 04:00:00,0.89478999,0.89539999,0.89387,0.89515001,0,twelvedata,2025-08-26 17:50:56
4398,AUD/CAD,2025-07-10 05:00:00,0.89515001,0.89561999,0.89423001,0.89508998,0,twelvedata,2025-08-26 17:50:56
4399,AUD/CAD,2025-07-10 06:00:00,0.89504999,0.89521998,0.89352,0.89410001,0,twelvedata,2025-08-26 17:50:56
4400,AUD/CAD,2025-07-10 07:00:00,0.89394999,0.89428002,0.89244998,0.89394999,0,twelvedata,2025-08-26 17:50:56
4401,AUD/CAD,2025-07-10 08:00:00,0.89403999,0.89468002,0.89357001,0.89451998,0,twelvedata,2025-08-26 17:50:56
4402,AUD/CAD,2025-07-10 09:00:00,0.89437997,0.89463001,0.89348,0.89432001,0,twelvedata,2025-08-26 17:50:56
4403,AUD/CAD,2025-07-10 10:00:00,0.89433998,0.89537001,0.89348,0.89486998,0,twelvedata,2025-08-26 17:50:56
4404,AUD/CAD,2025-07-10 11:00:00,0.89481002,0.89534998,0.8937,0.89493001,0,twelvedata,2025-08-26 17:50:56
4405,AUD/CAD,2025-07-10 12:00:00,0.89493001,0.89596999,0.89420998,0.89591002,0,twelvedata,2025-08-26 17:50:56
4406,AUD/CAD,2025-07-10 13:00:00,0.89583999,0.89603001,0.89459002,0.89516997,0,twelvedata,2025-08-26 17:50:56
4407,AUD/CAD,2025-07-10 14:00:00,0.89516002,0.89543003,0.89398003,0.89529997,0,twelvedata,2025-08-26 17:50:56
4408,AUD/CAD,2025-07-10 15:00:00,0.89523,0.89608997,0.89438999,0.89602,0,twelvedata,2025-08-26 17:50:56
4409,AUD/CAD,2025-07-10 16:00:00,0.89596999,0.89631999,0.89477998,0.89594001,0,twelvedata,2025-08-26 17:50:56
4410,AUD/CAD,2025-07-10 17:00:00,0.89587998,0.89664,0.89484,0.89600003,0,twelvedata,2025-08-26 17:50:56
4411,AUD/CAD,2025-07-10 18:00:00,0.89604998,0.89665997,0.89513999,0.89660001,0,twelvedata,2025-08-26 17:50:56
4412,AUD/CAD,2025-07-10 19:00:00,0.89657998,0.89737999,0.89585,0.89710999,0,twelvedata,2025-08-26 17:50:56
4413,AUD/CAD,2025-07-10 20:00:00,0.89710999,0.89771003,0.89624,0.89740998,0,twelvedata,2025-08-26 17:50:56
4414,AUD/CAD,2025-07-10 21:00:00,0.89739001,0.89758003,0.89560997,0.89658999,0,twelvedata,2025-08-26 17:50:56
4415,AUD/CAD,2025-07-10 22:00:00,0.89656001,0.89693999,0.89528,0.89678001,0,twelvedata,2025-08-26 17:50:56
4416,AUD/CAD,2025-07-10 23:00:00,0.89678001,0.89727998,0.89560997,0.89634001,0,twelvedata,2025-08-26 17:50:56
4417,AUD/CAD,2025-07-11 00:00:00,0.89634001,0.89775002,0.89559001,0.89766997,0,twelvedata,2025-08-26 17:50:56
4418,AUD/CAD,2025-07-11 01:00:00,0.89766997,0.89911997,0.89687002,0.89890999,0,twelvedata,2025-08-26 17:50:56
4419,AUD/CAD,2025-07-11 02:00:00,0.89885002,0.89938998,0.89801002,0.89924002,0,twelvedata,2025-08-26 17:50:56
4420,AUD/CAD,2025-07-11 03:00:00,0.89924002,0.89952999,0.89827001,0.89916998,0,twelvedata,2025-08-26 17:50:56
4421,AUD/CAD,2025-07-11 04:00:00,0.89918,0.90008003,0.89839,0.89995003,0,twelvedata,2025-08-26 17:50:56
4422,AUD/CAD,2025-07-11 05:00:00,0.89995003,0.90052003,0.89903003,0.90019,0,twelvedata,2025-08-26 17:50:56
4423,AUD/CAD,2025-07-11 06:00:00,0.90019,0.90038002,0.89875001,0.89905,0,twelvedata,2025-08-26 17:50:56
4424,AUD/CAD,2025-07-11 07:00:00,0.89920002,0.89954001,0.89643002,0.89903003,0,twelvedata,2025-08-26 17:50:56
4425,AUD/CAD,2025-07-11 08:00:00,0.89903003,0.90035999,0.89840001,0.90003997,0,twelvedata,2025-08-26 17:50:56
4426,AUD/CAD,2025-07-11 09:00:00,0.90008998,0.90046,0.89915001,0.90024,0,twelvedata,2025-08-26 17:50:56
4427,AUD/CAD,2025-07-11 10:00:00,0.90025002,0.90122002,0.89762998,0.89905,0,twelvedata,2025-08-26 17:50:56
4428,AUD/CAD,2025-07-11 11:00:00,0.89902002,0.90217,0.89802998,0.90147001,0,twelvedata,2025-08-26 17:50:56
4429,AUD/CAD,2025-07-11 12:00:00,0.90147001,0.90218002,0.90025002,0.90114999,0,twelvedata,2025-08-26 17:50:56
4430,AUD/CAD,2025-07-11 13:00:00,0.90117002,0.90209001,0.90017998,0.90154999,0,twelvedata,2025-08-26 17:50:56
4431,AUD/CAD,2025-07-11 14:00:00,0.90154999,0.9016,0.89938998,0.90059,0,twelvedata,2025-08-26 17:50:56
4432,AUD/CAD,2025-07-11 15:00:00,0.90056998,0.90145999,0.89984,0.90103,0,twelvedata,2025-08-26 17:50:56
4433,AUD/CAD,2025-07-11 16:00:00,0.90104002,0.90205002,0.89998001,0.90188998,0,twelvedata,2025-08-26 17:50:56
4434,AUD/CAD,2025-07-11 17:00:00,0.90188998,0.90217,0.90043998,0.90152001,0,twelvedata,2025-08-26 17:50:56
4435,AUD/CAD,2025-07-11 18:00:00,0.90149999,0.90158999,0.89942998,0.90042001,0,twelvedata,2025-08-26 17:50:56
4436,AUD/CAD,2025-07-11 19:00:00,0.90039003,0.90121001,0.89951998,0.90096003,0,twelvedata,2025-08-26 17:50:56
4437,AUD/CAD,2025-07-11 20:00:00,0.90094,0.90200001,0.89990002,0.90177,0,twelvedata,2025-08-26 17:50:56
4438,AUD/CAD,2025-07-11 21:00:00,0.90171999,0.90214998,0.90030998,0.90104002,0,twelvedata,2025-08-26 17:50:56
4439,AUD/CAD,2025-07-11 22:00:00,0.90101999,0.90127999,0.89809,0.89986002,0,twelvedata,2025-08-26 17:50:56
4440,AUD/CAD,2025-07-11 23:00:00,0.89987999,0.90126997,0.89892,0.90056002,0,twelvedata,2025-08-26 17:50:56
4441,AUD/CAD,2025-07-12 00:00:00,0.90053999,0.90144998,0.89898002,0.90031999,0,twelvedata,2025-08-26 17:50:56
4442,AUD/CAD,2025-07-12 01:00:00,0.90030003,0.90069002,0.89877999,0.89956999,0,twelvedata,2025-08-26 17:50:56
4443,AUD/CAD,2025-07-12 02:00:00,0.89955002,0.90017003,0.89855999,0.89997,0,twelvedata,2025-08-26 17:50:56
4444,AUD/CAD,2025-07-12 03:00:00,0.89997,0.90034997,0.89903003,0.89982998,0,twelvedata,2025-08-26 17:50:56
4445,AUD/CAD,2025-07-12 04:00:00,0.89989001,0.90009999,0.89881998,0.89976001,0,twelvedata,2025-08-26 17:50:56
4446,AUD/CAD,2025-07-12 05:00:00,0.89977998,0.90043002,0.89845997,0.89990002,0,twelvedata,2025-08-26 17:50:56
4447,AUD/CAD,2025-07-12 06:00:00,0.89994001,0.90042001,0.89863002,0.89962,0,twelvedata,2025-08-26 17:50:56
4448,AUD/CAD,2025-07-12 07:00:00,0.89942998,0.89982998,0.89942998,0.89982998,0,twelvedata,2025-08-26 17:50:56
4449,AUD/CAD,2025-07-14 09:00:00,0.89936,0.90015,0.89850003,0.89987999,0,twelvedata,2025-08-26 17:50:56
4450,AUD/CAD,2025-07-14 10:00:00,0.89985001,0.90114999,0.89907998,0.90044999,0,twelvedata,2025-08-26 17:50:56
4451,AUD/CAD,2025-07-14 11:00:00,0.90041,0.90066999,0.89731002,0.89886999,0,twelvedata,2025-08-26 17:50:56
4452,AUD/CAD,2025-07-14 12:00:00,0.89881998,0.89920002,0.89761001,0.89895999,0,twelvedata,2025-08-26 17:50:56
4453,AUD/CAD,2025-07-14 13:00:00,0.89889002,0.89962,0.89783001,0.89933002,0,twelvedata,2025-08-26 17:50:56
